GENERAL UI/UX	STATUS	PRIORITY
Resizeable HUD window overall like the way you can resize chat window	COMPLETE	n/a
Moveable/scalable UI element with some basic font options	COMPLETE	n/a
Checkboxes for which UI elements you want to show	COMPLETE	n/a
Collapsible groups	COMPLETE	n/a
Option to show/hide headers	COMPLETE	n/a
Hide in combat/raid option	COMPLETE	n/a
Make locking icon more obvious - currently too small and inconspicuous	COMPLETE	n/a
Reset all to default button - default position should be top left below where character pane shows in default WoW UI config	COMPLETE	n/a
More tooltips on menu options to help explain to novices	COMPLETE	n/a
Add Reload UI button to bottom of menu	COMPLETE	n/a
Add a tooltip to the Cogwheel on the hud to read "Open Menu Settings".	COMPLETE	n/a
ID options for Achievement ID, Quest ID, Macro ID are not obviously useful and don't show where i'd expect, consider removing.	COMPLETE	n/a
Add ability to modify opacity	COMPLETE	n/a
Remove the indent to sub-group items that shows when group headers are enabled to save on HUD width (but keep the +/- icons)	COMPLETE	n/a
Add some default visibility configurations as button options in the menu - e.g. "Default", "All Enabled", "Essentials", "Farmer", "Flipper"	INCOMPLETE	MEDIUM
When locking the HUD, this causes the tracker bars (when "sticky") to move up very slightly from their set positions (because when unlocked the main HUD has a small drag anchor in the bottom right, which dissapears when the frame is locked, thereby reducing its height by a few pixels). Positioning needs to remain consistent whether the frame is locked or not	INCOMPLETE	LOW
		
CHARACTER & SERVER		
Change section title in HD and Options from Character to "Character and Server"	COMPLETE	n/a
Character Name & Class icon	COMPLETE	n/a
Current Realm Name	COMPLETE	n/a
Has warband access (Yes/no)	COMPLETE	n/a
Current movement speed (a la monkeyspeed) - for use when you're wearing a speed set. Have had a request to change this to 3 decimal places display if possible, to investigate.	COMPLETE	n/a
Display Shard ID after server name. And add option to show/hide in menu	COMPLETE	n/a
Add a custom label that is saved in the account state, a label to identify which Account this is (e.g. WOW1) - menu option off by default	COMPLETE	n/a
Add Class Spec Icon	INCOMPLETE	LOW
XP Tracking functionality - Lower Priority - and also perhaps separate module	INCOMPLETE	LOW
When displayed, make chacter and server copy to the clipboard (to make it easier for people to copy that name into clipboard for invites). Format shuld be Character-Server with no spaces. 	INCOMPLETE	LOW
		
GOLD & ECONOMY		
Current Character Gold	COMPLETE	n/a
Current Warband Gold	COMPLETE	n/a
Add gold Earned (session)	COMPLETE	n/a
Reset Session button	COMPLETE	n/a
Pause Session button	COMPLETE	n/a
