GENERAL UI/UX	STATUS
Resizeable HUD window overall like the way you can resize chat window	COMPLETE
Moveable/scalable UI element with some basic font options	COMPLETE
Checkboxes for which UI elements you want to show	COMPLETE
Collapsible groups	COMPLETE
Option to show/hide headers	COMPLETE
Hide in combat/raid option	COMPLETE
Make locking icon more obvious - currently too small and inconspicuous	COMPLETE
Reset all to default button - default position should be top left below where character pane shows in default WoW UI config	COMPLETE
More tooltips on menu optiosn to help explain to novices	INCOMPLETE
Add Reload UI button to bottom of menu	INCOMPLETE
Add some default visibility setups to menu options "All Enabled", "Slimline", "Farmer", "Flipper"	INCOMPLETE
Add a tooltip to the Cogwheel on the hug to read "Open Menu Settings".	INCOMPLETE
ID options for Achievement ID, Quest ID, Macro ID are not obviously useful and don't show where i'd expect, consider removing.	INCOMPLETE
	
CHARACTER & SERVER	
Change section title in HD and Options from Character to "Character and Server"	COMPLETE
Character Name & Class icon	COMPLETE
Current Realm Name	COMPLETE
Has warband access (Yes/no)	COMPLETE
Current movement speed (a la monkeyspeed) - for use when you're wearing a speed set.	COMPLETE
Display Shard ID after server name. And add option to show/hide in menu	COMPLETE
Add Class Spec Icon	INCOMPLETE
XP Tracking functionality - Lower Priority - and also perhaps separate module	INCOMPLETE
	
GOLD & ECONOMY	
Current Character Gold	COMPLETE
Current Warband Gold	COMPLETE
Current GPH / Session - time elapsed, starting and ending gold, net gold, gold per hour	PARTIALLY COMPLETE
Add gold Earned (session):?	COMPLETE
Add gold spent (session):?	INCOMPLETE
Gold options for Earned/Session, Earned/Day, Earned/Week, Earned/Month	INCOMPLETE
Current Token price + recent trend indicator + alert for if value drops below threshold	PARTIALLY COMPLETE
Posted AH Value (based on chosen TSM value source)	INCOMPLETE
Number of posted items (based on TSM data)	INCOMPLETE
Reset Session button	COMPLETE
Pause Session button	COMPLETE
	
INVENTORY & CURRENCY	
Free bag slots	COMPLETE
Free bag slots turn red when full	COMPLETE
Bag Value (based on chosen TSM value source) - need to add vendor value as an option	COMPLETE
Change bag slot tracking to cover both Bag and Reagent bag space separately	COMPLETE
Add looted item value / Session	INCOMPLETE
	
PROFESSIONS (PHASED IMPLEMENTATION, MAJORITY DEFERRED UNTIL MIDNIGHT STABILIZES)	
Baseline Profession Display – display learned primary professions with current skill level and click-to-open Blizzard profession UI	INCOMPLETE
Concentration Display  – optional display of current and max concentration (crafting profs only) with visual indicator for when the bar is full and counter "Time till full".	INCOMPLETE
Contextual Profession Actions – add profession-specific actions (for example Disenchant) via Utility Bar where relevant - based on check s of what profs the player has	INCOMPLETE
Profession Cooldown and Buff Reminders – high-level reminders for reliable profession cooldowns or temporary buffs	INCOMPLETE
Profession Knowledge and Quest Tracking – tracking of profession knowledge sources, weekly activities, or quest-based progression (expansion-specific)	CURRENTLY OUT OF SCOPE
